    ---------------------------------------------------------------------------
                                                                           
    * Data units = mm                            
    * TOP/BOTTOM	REFDES	PCB_x	PCB_y	ROTATION	VALUE	FOOTPRINT
   SMD_TOP	ATGC_TEMP1	67.500000	10.750000	0.0	TP	TP0_5_SMD
   SMD_TOP	ATGC_TEMP2	63.500000	9.250000	0.0	TP	TP0_5_SMD
   SMD_TOP	C114	108.750000	45.750000	0.0	10uF	CC2012
   SMD_TOP	C129	88.250000	13.250000	270.0	10uF	CC2012
   SMD_TOP	C130	90.500000	13.250000	270.0	10uF	CC2012
   SMD_TOP	C142	150.000000	54.600000	0.0	470nF	CC2012
   SMD_TOP	C143	150.000000	49.800000	0.0	470nF	CC2012
   SMD_TOP	C144	150.000000	52.200000	0.0	470nF	CC2012
   SMD_TOP	C146	150.000000	47.400000	0.0	470nF	CC2012
   SMD_TOP	C152	141.600000	48.800000	270.0	470nF	CC2012
   SMD_TOP	C153	139.200000	48.800000	270.0	470nF	CC2012
   SMD_TOP	C154	144.000000	48.800000	270.0	470nF	CC2012
   SMD_TOP	C158	136.800000	48.800000	270.0	470nF	CC2012
   SMD_TOP	C163	150.000000	62.600000	0.0	470nF	CC2012
   SMD_TOP	C165	150.000000	65.000000	0.0	470nF	CC2012
   SMD_TOP	C166	150.000000	67.400000	0.0	470nF	CC2012
   SMD_TOP	C167	150.000000	60.200000	0.0	470nF	CC2012
   SMD_TOP	C172	139.750000	66.000000	90.0	470nF	CC2012
   SMD_TOP	C173	137.250000	66.000000	90.0	470nF	CC2012
   SMD_TOP	C176	144.750000	66.000000	90.0	470nF	CC2012
   SMD_TOP	C180	142.250000	66.000000	90.0	470nF	CC2012
   SMD_TOP	C1875	51.500000	71.500000	180.0	1nF	CC1005
   SMD_TOP	C1876	51.500000	74.500000	180.0	1uF	CC1608
   SMD_TOP	C1877	61.000000	74.000000	270.0	1uF	CC1608
   SMD_TOP	C1878	54.000000	78.000000	90.0	100nF	CC1005
   SMD_TOP	C1879	61.000000	71.000000	0.0	1uF	CC1608
   SMD_TOP	C1894	166.000000	71.500000	0.0	100nF	CC3216
   SMD_TOP	C1895	166.000000	69.250000	0.0	100nF	CC3216
   SMD_TOP	C1896	166.000000	67.000000	0.0	100nF	CC3216
   SMD_TOP	C1898	166.000000	62.500000	0.0	100nF	CC3216
   SMD_TOP	C1899	166.000000	60.250000	0.0	100nF	CC3216
   SMD_TOP	C1901	166.000000	58.000000	0.0	100nF	CC3216
   SMD_TOP	C1902	166.000000	55.750000	0.0	100nF	CC3216
   SMD_TOP	C1903	166.000000	64.750000	0.0	100nF	CC3216
   SMD_TOP	C1904	166.000000	42.250000	0.0	100nF	CC3216
   SMD_TOP	C1905	166.000000	40.000000	0.0	100nF	CC3216
   SMD_TOP	C1906	166.000000	37.750000	0.0	100nF	CC3216
   SMD_TOP	C1908	166.000000	53.500000	0.0	100nF	CC3216
   SMD_TOP	C1909	166.000000	51.250000	0.0	100nF	CC3216
   SMD_TOP	C1910	166.000000	49.000000	0.0	100nF	CC3216
   SMD_TOP	C1911	166.000000	46.750000	0.0	100nF	CC3216
   SMD_TOP	C1940	166.000000	44.500000	0.0	100nF	CC3216
   SMD_TOP	C1950	141.900000	17.500000	270.0	100nF	CC1005
   SMD_TOP	C1951	142.900000	17.500000	270.0	100nF	CC1005
   SMD_TOP	C1952	140.900000	17.500000	270.0	100nF	CC1005
   SMD_TOP	C1954	139.900000	17.500000	270.0	100nF	CC1005
   SMD_TOP	C1961	112.750000	69.000000	90.0	100nF	CC1005
   SMD_TOP	C1962	113.750000	69.000000	90.0	100nF	CC1005
   SMD_TOP	C1967	117.750000	69.000000	90.0	100nF	CC1005
   SMD_TOP	C1968	116.750000	69.000000	90.0	100nF	CC1005
   SMD_TOP	C1969	115.750000	69.000000	90.0	100nF	CC1005
   SMD_TOP	C1970	114.750000	69.000000	90.0	100nF	CC1005
   SMD_TOP	C1971	166.500000	13.500000	0.0	100nF	CC1005
   SMD_TOP	C1988	149.000000	38.800000	0.0	680pF	RC1608
   SMD_TOP	C1989	148.700000	40.400000	180.0	22uF	RC2012
   SMD_TOP	C1990	151.800000	38.800000	180.0	680pF	RC1608
   SMD_TOP	C1991	152.100000	40.400000	0.0	22uF	RC2012
   SMD_TOP	C1992	144.900000	38.700000	180.0	680pF	RC1608
   SMD_TOP	C1993	145.200000	40.400000	0.0	22uF	RC2012
   SMD_TOP	C1994	142.100000	38.700000	0.0	680pF	RC1608
   SMD_TOP	C1995	141.800000	40.400000	180.0	22uF	RC2012
   SMD_TOP	C1996	138.000000	39.800000	270.0	1uF	CC1608
   SMD_TOP	C1997	135.200000	42.800000	270.0	1uF	CC1608
   SMD_TOP	C1998	135.200000	39.800000	90.0	1uF	CC1608
   SMD_TOP	C1999	138.000000	42.800000	90.0	1uF	CC1608
   SMD_TOP	C2004	75.000000	56.500000	0.0	1uF	CC1608
   SMD_TOP	C2005	76.500000	61.750000	0.0	1uF	CC1608
   SMD_TOP	C2006	68.000000	65.000000	90.0	100nF	CC1005
   SMD_TOP	C2007	65.500000	61.500000	180.0	1uF	CC1608
   SMD_TOP	C2008	65.500000	58.500000	180.0	1nF	CC1005
   SMD_TOP	C2009	66.200000	45.000000	0.0	1uF	CC1608
   SMD_TOP	C2010	66.200000	48.000000	270.0	1uF	CC1608
   SMD_TOP	C2011	59.200000	52.000000	90.0	100nF	CC1005
   SMD_TOP	C2012	56.700000	48.500000	180.0	1uF	CC1608
   SMD_TOP	C2013	56.700000	45.500000	180.0	1nF	CC1005
   SMD_TOP	C2015	61.000000	58.000000	0.0	1uF	CC1608
   SMD_TOP	C2016	61.000000	61.000000	270.0	1uF	CC1608
   SMD_TOP	C2017	54.000000	65.000000	90.0	100nF	CC1005
   SMD_TOP	C2018	51.500000	61.500000	180.0	1uF	CC1608
   SMD_TOP	C2019	51.500000	58.500000	180.0	1nF	CC1005
   SMD_TOP	C2028	72.750000	14.750000	0.0	150pF	CC1005
   SMD_TOP	C2032	72.750000	12.750000	0.0	120pF	RC1005
   SMD_TOP	C2033	69.750000	22.500000	90.0	120pF	RC1005
   SMD_TOP	C2036	64.500000	11.500000	90.0	1nF	CC1005
   SMD_TOP	C2039	52.500000	16.750000	0.0	10uF	TC2012
   SMD_TOP	C2040	59.000000	9.250000	0.0	10uF	TC2012
   SMD_TOP	C2041	82.250000	7.500000	90.0	10uF	TC2012
   SMD_TOP	C2042	78.750000	4.250000	180.0	10uF	TC2012
   SMD_TOP	C2043	156.900000	12.600000	270.0	10uF	CC2012
   SMD_TOP	C2044	148.500000	7.250000	0.0	10UF	TC3528
   SMD_TOP	C2045	154.000000	16.400000	180.0	10nF	CC1005
   SMD_TOP	C2046	95.250000	10.000000	270.0	4.7uF	CC1608
   SMD_TOP	C2047	109.600000	60.200000	270.0	100nF	CC1005
   SMD_TOP	C242	170.500000	71.500000	180.0	100nF	CC1005
   SMD_TOP	C244	170.500000	72.500000	180.0	100nF	CC1005
   SMD_TOP	C245	170.500000	67.500000	180.0	10nF	CC1005
   SMD_TOP	C249	170.500000	61.000000	180.0	100nF	CC1005
   SMD_TOP	C251	170.500000	62.000000	180.0	100nF	CC1005
   SMD_TOP	C252	170.500000	57.000000	180.0	10nF	CC1005
   SMD_TOP	C256	170.500000	50.500000	180.0	100nF	CC1005
   SMD_TOP	C258	170.500000	51.500000	180.0	100nF	CC1005
   SMD_TOP	C259	170.500000	46.500000	180.0	10nF	CC1005
   SMD_TOP	C263	170.500000	40.000000	180.0	100nF	CC1005
   SMD_TOP	C265	170.500000	41.000000	180.0	100nF	CC1005
   SMD_TOP	C266	170.500000	36.000000	180.0	10nF	CC1005
   SMD_TOP	C270	169.125000	20.625000	0.0	100nF	CC1005
   SMD_TOP	C281	148.600000	21.600000	180.0	100nF	CC1005
   SMD_TOP	C284	148.600000	24.000000	180.0	100nF	CC1005
   SMD_TOP	C285	148.600000	24.800000	180.0	100nF	CC1005
   SMD_TOP	C287	148.600000	22.400000	180.0	100nF	CC1005
   SMD_TOP	C288	148.600000	23.200000	180.0	100nF	CC1005
   SMD_TOP	C291	148.600000	25.600000	180.0	100nF	CC1005
   SMD_TOP	C293	148.600000	26.400000	180.0	100nF	CC1005
   SMD_TOP	C295	148.600000	27.200000	180.0	100nF	CC1005
   SMD_TOP	C297	148.600000	28.800000	180.0	100nF	CC1005
   SMD_TOP	C299	132.750000	41.250000	270.0	100nF	CC1005
   SMD_TOP	C30	82.750000	26.500000	90.0	330uF	TC6032
   SMD_TOP	C300	148.600000	29.600000	180.0	100nF	CC1005
   SMD_TOP	C301	133.750000	41.250000	270.0	100nF	CC1005
   SMD_TOP	C303	148.600000	30.400000	180.0	100nF	CC1005
   SMD_TOP	C305	148.600000	31.200000	180.0	100nF	CC1005
   SMD_TOP	C308	148.600000	32.000000	180.0	100nF	CC1005
   SMD_TOP	C313	148.600000	32.800000	180.0	100nF	CC1005
   SMD_TOP	C316	148.600000	33.600000	180.0	100nF	CC1005
   SMD_TOP	C318	148.600000	34.400000	180.0	100nF	CC1005
   SMD_TOP	C323	147.300000	16.300000	180.0	100nF	CC1005
   SMD_TOP	C334	136.700000	16.800000	0.0	10uF	TC2012
   SMD_TOP	C342	147.300000	17.900000	180.0	10uF	TC2012
   SMD_TOP	C396	111.500000	99.000000	0.0	3.3nF	CC2012
   SMD_TOP	C398	121.500000	94.375000	180.0	1uF	CC2012
   SMD_TOP	C399	114.000000	101.500000	0.0	4.7uF	CC1608
   SMD_TOP	C4	120.000000	32.500000	270.0	10nF	CC1005
   SMD_TOP	C400	121.500000	96.375000	180.0	1uF	CC2012
   SMD_TOP	C401	114.000000	102.875000	0.0	150pF	CC1005
   SMD_TOP	C404	115.000000	99.000000	0.0	3.3nF	CC2012
   SMD_TOP	C406	110.250000	87.000000	0.0	3.3nF	CC2012
   SMD_TOP	C408	121.500000	91.625000	180.0	1uF	CC2012
   SMD_TOP	C409	121.500000	89.625000	180.0	1uF	CC2012
   SMD_TOP	C410	112.750000	84.000000	0.0	4.7uF	CC1608
   SMD_TOP	C411	112.875000	82.625000	0.0	150pF	CC1005
   SMD_TOP	C414	113.750000	87.000000	0.0	3.3nF	CC2012
   SMD_TOP	C416	104.250000	103.000000	0.0	820pF	CC3216
   SMD_TOP	C419	107.500000	98.250000	180.0	10nF	CC1005
   SMD_TOP	C420	101.000000	97.250000	270.0	390pF	CC1005
   SMD_TOP	C422	101.500000	95.750000	0.0	100pF	CC1005
   SMD_TOP	C423	101.500000	98.750000	0.0	100pF	CC1005
   SMD_TOP	C43	98.750000	10.000000	270.0	4.7uF	CC1608
   SMD_TOP	C434	104.250000	91.500000	0.0	820pF	CC3216
   SMD_TOP	C44	90.250000	10.000000	180.0	47uF	TC3528
   SMD_TOP	C444	104.250000	89.250000	0.0	820pF	CC3216
   SMD_TOP	C455	107.000000	86.500000	180.0	10nF	CC1005
   SMD_TOP	C457	101.000000	82.750000	270.0	390pF	CC1005
   SMD_TOP	C458	101.500000	81.250000	0.0	100pF	CC1005
   SMD_TOP	C459	101.500000	84.250000	0.0	100pF	CC1005
   SMD_TOP	C46	97.000000	10.000000	270.0	4.7uF	CC1608
   SMD_TOP	C460	85.500000	92.750000	90.0	100nF	CC1005
   SMD_TOP	C468	104.500000	77.500000	0.0	820pF	CC3216
   SMD_TOP	C47	100.500000	10.000000	270.0	4.7uF	CC1608
   SMD_TOP	C494	94.500000	92.500000	270.0	100nF	CC1005
   SMD_TOP	C495	65.250000	93.500000	90.0	1nF	CC1005
   SMD_TOP	C497	93.500000	92.500000	270.0	100nF	CC1005
   SMD_TOP	C499	92.500000	92.500000	270.0	100nF	CC1005
   SMD_TOP	C5	119.000000	36.500000	90.0	10nF	CC1005
   SMD_TOP	C500	91.500000	92.500000	270.0	100nF	CC1005
   SMD_TOP	C501	74.750000	93.000000	90.0	1nF	CC1005
   SMD_TOP	C503	65.250000	98.000000	90.0	1nF	CC1005
   SMD_TOP	C504	73.500000	98.750000	90.0	1nF	CC1005
   SMD_TOP	C529	94.500000	77.000000	270.0	100nF	CC1005
   SMD_TOP	C531	93.500000	77.000000	270.0	100nF	CC1005
   SMD_TOP	C532	91.500000	77.000000	270.0	100nF	CC1005
   SMD_TOP	C534	92.500000	77.000000	270.0	100nF	CC1005
   SMD_TOP	C539	8.750000	31.250000	90.0	150uF	TC6032
   SMD_TOP	C540	20.750000	19.200000	0.0	100nF	CC1005
   SMD_TOP	C541	20.750000	20.000000	0.0	100nF	CC1005
   SMD_TOP	C542	3.200000	32.000000	0.0	100nF	CC1005
   SMD_TOP	C543	3.200000	31.000000	0.0	100nF	CC1005
   SMD_TOP	C544	14.000000	30.000000	180.0	100nF	CC1005
   SMD_TOP	C558	15.600000	12.600000	90.0	22uF	CC1608
   SMD_TOP	C597	31.250000	95.625000	0.0	100nF	CC3216
   SMD_TOP	C598	31.250000	98.625000	0.0	100nF	CC3216
   SMD_TOP	C6	79.250000	26.500000	90.0	330uF	TC6032
   SMD_TOP	C60	120.750000	9.500000	270.0	100uF	CC3225
   SMD_TOP	C603	31.250000	106.250000	0.0	100nF	CC3216
   SMD_TOP	C604	31.250000	103.250000	0.0	100nF	CC3216
   SMD_TOP	C605	31.250000	79.125000	0.0	100nF	CC3216
   SMD_TOP	C606	31.250000	82.125000	0.0	100nF	CC3216
   SMD_TOP	C61	117.250000	9.500000	270.0	100uF	CC3225
   SMD_TOP	C611	31.250000	87.875000	0.0	100nF	CC3216
   SMD_TOP	C612	31.250000	90.875000	0.0	100nF	CC3216
   SMD_TOP	C623	42.250000	83.250000	0.0	22uF	TC6032
   SMD_TOP	C633	75.000000	70.500000	0.0	1uF	CC1608
   SMD_TOP	C635	75.000000	75.000000	270.0	1uF	CC1608
   SMD_TOP	C636	68.000000	78.000000	90.0	100nF	CC1005
   SMD_TOP	C637	65.500000	74.500000	180.0	1uF	CC1608
   SMD_TOP	C642	65.500000	71.500000	180.0	1nF	CC1005
   SMD_TOP	C643	114.000000	73.250000	90.0	10nF	CC1005
   SMD_TOP	C644	101.750000	70.250000	180.0	10uF	TC2012
   SMD_TOP	C645	115.750000	73.750000	270.0	10uF	TC2012
   SMD_TOP	C646	47.000000	58.000000	0.0	1uF	CC1608
   SMD_TOP	C647	47.000000	61.000000	270.0	1uF	CC1608
   SMD_TOP	C648	40.000000	65.000000	90.0	100nF	CC1005
   SMD_TOP	C649	37.500000	61.500000	180.0	1uF	CC1608
   SMD_TOP	C650	37.500000	58.500000	180.0	1nF	CC1005
   SMD_TOP	C655	47.000000	71.000000	0.0	1uF	CC1608
   SMD_TOP	C656	47.000000	74.000000	270.0	1uF	CC1608
   SMD_TOP	C657	40.000000	78.000000	90.0	100nF	CC1005
   SMD_TOP	C659	37.500000	74.500000	180.0	1uF	CC1608
   SMD_TOP	C660	37.500000	71.500000	180.0	1nF	CC1005
   SMD_TOP	C665	38.000000	45.000000	0.0	1uF	CC1608
   SMD_TOP	C666	38.000000	48.000000	270.0	1uF	CC1608
   SMD_TOP	C667	31.000000	52.000000	90.0	100nF	CC1005
   SMD_TOP	C668	28.800000	48.000000	270.0	1uF	CC1608
   SMD_TOP	C670	29.000000	45.500000	180.0	1nF	CC1005
   SMD_TOP	C671	57.250000	99.500000	0.0	10nF	CC1005
   SMD_TOP	C672	50.000000	93.000000	0.0	10nF	CC1005
   SMD_TOP	C673	41.250000	91.000000	180.0	10uF	TC3528
   SMD_TOP	C674	44.750000	100.500000	180.0	10uF	TC3528
   SMD_TOP	C675	56.750000	92.000000	270.0	22uF	TC6032
   SMD_TOP	C676	51.750000	83.250000	0.0	22uF	TC6032
   SMD_TOP	C677	62.750000	88.000000	0.0	10uF	TC3528
   SMD_TOP	C678	70.500000	84.500000	270.0	10nF	CC1005
   SMD_TOP	C679	73.500000	88.250000	180.0	22uF	TC6032
   SMD_TOP	C680	69.500000	106.000000	0.0	10uF	CC2012
   SMD_TOP	C681	67.000000	106.000000	90.0	100nF	CC1005
   SMD_TOP	C682	73.250000	102.000000	270.0	10uF	CC2012
   SMD_TOP	C683	71.500000	102.250000	270.0	100nF	CC1005
   SMD_TOP	C684	79.000000	100.000000	0.0	22pF	CC1005
   SMD_TOP	C685	56.500000	102.750000	270.0	10uF	CC2012
   SMD_TOP	C686	46.000000	106.000000	180.0	10uF	CC2012
   SMD_TOP	C687	56.500000	105.750000	90.0	10nF	CC1005
   SMD_TOP	C692	52.000000	45.000000	0.0	1uF	CC1608
   SMD_TOP	C693	52.000000	48.000000	270.0	1uF	CC1608
   SMD_TOP	C694	45.000000	52.000000	90.0	100nF	CC1005
   SMD_TOP	C695	42.500000	48.500000	180.0	1uF	CC1608
   SMD_TOP	C698	42.500000	45.500000	180.0	1nF	CC1005
   SMD_TOP	C699	30.200000	59.400000	180.0	10uF	CC2012
   SMD_TOP	C7	86.250000	26.500000	90.0	330uF	TC6032
   SMD_TOP	C700	34.000000	59.800000	0.0	10nF	CC1005
   SMD_TOP	C701	30.000000	64.000000	270.0	10UF	TC3528
   SMD_TOP	C704	29.750000	32.250000	270.0	1uF	CC1608
   SMD_TOP	C705	27.000000	31.500000	0.0	1uF	CC1608
   SMD_TOP	C706	37.750000	26.750000	270.0	100nF	CC1005
   SMD_TOP	C707	38.500000	30.250000	0.0	1uF	CC1608
   SMD_TOP	C708	38.500000	33.250000	0.0	1nF	CC1005
   SMD_TOP	C709	167.000000	100.500000	0.0	4.7uF	CC5750
   SMD_TOP	C710	167.000000	107.500000	0.0	4.7uF	CC5750
   SMD_TOP	C711	130.500000	107.500000	0.0	4.7uF	CC5750
   SMD_TOP	C712	130.500000	100.500000	0.0	4.7uF	CC5750
   SMD_TOP	C713	158.500000	94.000000	90.0	100nF/DNI	CC1005
   SMD_TOP	C714	156.500000	93.000000	90.0	100nF	CC1005
   SMD_TOP	C715	153.500000	93.000000	90.0	100nF/DNI	CC1005
   SMD_TOP	C716	155.500000	93.000000	90.0	100nF	CC1005
   SMD_TOP	C720	111.250000	67.250000	180.0	4.7uF	CC1608
   SMD_TOP	C721	111.750000	69.000000	90.0	100nF	CC1005
   SMD_TOP	C722	111.000000	60.250000	270.0	4.7uF	CC1608
   SMD_TOP	C723	108.750000	63.250000	180.0	100nF	CC1005
   SMD_TOP	C724	108.750000	64.250000	180.0	100nF	CC1005
   SMD_TOP	C78	108.750000	48.000000	0.0	10uF	CC2012
   SMD_TOP	D1	72.750000	45.250000	180.0	BL-HG036A-AV-TRB	LED1608
   SMD_TOP	D10	182.250000	21.250000	0.0	MMSZ5235B	SOD-123W
   SMD_TOP	D11	182.250000	18.750000	0.0	MMSZ5235B	SOD-123W
   SMD_TOP	D12	182.250000	16.250000	0.0	MMSZ5235B	SOD-123W
   SMD_TOP	D13	182.250000	13.750000	0.0	MMSZ5235B	SOD-123W
   SMD_TOP	D14	176.000000	92.000000	90.0	ES3D	DO-214AB
   SMD_TOP	D15	139.500000	92.000000	270.0	ES3D	DO-214AB
   SMD_TOP	D16	176.500000	112.000000	180.0	TFZGTR12B	ZD-TFZ12B
   SMD_TOP	D17	139.000000	112.000000	0.0	TFZGTR12B	ZD-TFZ12B
   SMD_TOP	D2	72.750000	43.500000	180.0	BL-HG036A-AV-TRB	LED1608
   SMD_TOP	D20	38.250000	11.250000	90.0	BL-HG036A-AV-TRB	LED1608
   SMD_TOP	D21	156.000000	55.600000	270.0	BAT54S	SOT-23
   SMD_TOP	D22	156.000000	66.400000	270.0	BAT54S	SOT-23
   SMD_TOP	D23	160.600000	55.600000	270.0	BAT54S	SOT-23
   SMD_TOP	D24	160.600000	66.400000	270.0	BAT54S	SOT-23
   SMD_TOP	D25	156.000000	59.200000	270.0	BAT54S	SOT-23
   SMD_TOP	D26	156.000000	62.800000	270.0	BAT54S	SOT-23
   SMD_TOP	D27	160.600000	59.200000	270.0	BAT54S	SOT-23
   SMD_TOP	D28	160.600000	62.800000	270.0	BAT54S	SOT-23
   SMD_TOP	D29	160.600000	48.400000	270.0	BAT54S	SOT-23
   SMD_TOP	D3	72.750000	41.750000	180.0	BL-HG036A-AV-TRB	LED1608
   SMD_TOP	D30	160.600000	44.800000	270.0	BAT54S	SOT-23
   SMD_TOP	D31	156.000000	48.400000	270.0	BAT54S	SOT-23
   SMD_TOP	D32	156.000000	44.800000	270.0	BAT54S	SOT-23
   SMD_TOP	D33	156.000000	52.000000	270.0	BAT54S	SOT-23
   SMD_TOP	D34	160.600000	41.200000	270.0	BAT54S	SOT-23
   SMD_TOP	D35	160.600000	52.000000	270.0	BAT54S	SOT-23
   SMD_TOP	D36	156.000000	41.200000	270.0	BAT54S	SOT-23
   SMD_TOP	D4	72.750000	40.000000	180.0	BL-HG036A-AV-TRB	LED1608
   SMD_TOP	D5	72.750000	38.250000	180.0	BL-HG036A-AV-TRB	LED1608
   SMD_TOP	D6	182.250000	31.250000	0.0	MMSZ5235B	SOD-123W
   SMD_TOP	D7	182.250000	28.750000	0.0	MMSZ5235B	SOD-123W
   SMD_TOP	D8	182.250000	26.250000	0.0	MMSZ5235B	SOD-123W
   SMD_TOP	D9	182.250000	23.750000	0.0	MMSZ5235B	SOD-123W
   SMD_TOP	FB1	85.250000	18.250000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB10	170.500000	49.000000	180.0	BLM18AG121SN1	BEAD1608
   SMD_TOP	FB101	43.500000	52.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB102	34.200000	58.600000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB103	27.750000	29.250000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB105	29.000000	34.500000	180.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB106	31.500000	68.500000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB107	69.500000	48.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB108	38.500000	28.500000	180.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB110	24.500000	34.250000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB111	38.500000	78.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB114	61.000000	68.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB115	58.500000	78.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB116	52.500000	78.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB117	72.500000	65.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB118	74.250000	54.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB119	75.250000	58.750000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB12	172.000000	52.750000	180.0	BLM18AG121SN1	BEAD1608
   SMD_TOP	FB120	66.500000	65.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB121	63.700000	52.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB122	66.200000	42.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB123	63.200000	41.250000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB124	57.700000	52.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB125	58.500000	65.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB126	61.000000	55.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB127	52.500000	65.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB128	52.500000	14.250000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB129	58.750000	7.000000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB13	170.500000	38.500000	180.0	BLM18AG121SN1	BEAD1608
   SMD_TOP	FB130	74.750000	4.250000	180.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB131	154.800000	17.800000	180.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB132	148.500000	12.250000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB133	120.500000	35.750000	90.0	BLM21PG221SN1	BEAD2012
   SMD_TOP	FB15	172.000000	42.250000	180.0	BLM18AG121SN1	BEAD1608
   SMD_TOP	FB16	8.750000	26.000000	180.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB4	170.500000	70.000000	180.0	BLM18AG121SN1	BEAD1608
   SMD_TOP	FB41	21.000000	40.000000	0.0	BLM41PG600SN1	BEAD4516
   SMD_TOP	FB42	21.000000	36.750000	0.0	BLM41PG600SN1	BEAD4516
   SMD_TOP	FB43	21.000000	51.500000	0.0	BLM41PG600SN1	BEAD4516
   SMD_TOP	FB45	21.000000	47.000000	0.0	BLM41PG600SN1	BEAD4516
   SMD_TOP	FB46	21.000000	44.000000	0.0	BLM41PG600SN1	BEAD4516
   SMD_TOP	FB47	21.250000	55.250000	0.0	BLM41PG600SN1	BEAD4516
   SMD_TOP	FB48	21.250000	58.250000	0.0	BLM41PG600SN1	BEAD4516
   SMD_TOP	FB49	21.250000	69.750000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB50	21.250000	98.625000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB51	21.250000	95.625000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB52	21.250000	62.500000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB53	21.250000	65.500000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB54	21.250000	106.250000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB55	21.250000	103.250000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB56	21.250000	82.125000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB57	21.250000	79.125000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB6	172.000000	73.500000	180.0	BLM18AG121SN1	BEAD1608
   SMD_TOP	FB60	21.250000	90.875000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB61	21.250000	87.875000	0.0	BLM41PG181SN1	BEAD4516
   SMD_TOP	FB62	114.250000	67.250000	180.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB63	175.750000	80.000000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB64	162.000000	80.750000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB66	75.000000	72.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB67	72.500000	78.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB68	75.000000	68.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB69	44.500000	65.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB7	170.500000	59.500000	180.0	BLM18AG121SN1	BEAD1608
   SMD_TOP	FB70	47.000000	55.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB72	66.500000	78.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB73	38.500000	65.000000	270.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB74	102.250000	73.750000	0.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB75	118.750000	73.750000	90.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB78	44.500000	78.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB79	47.000000	68.500000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB81	38.000000	40.000000	0.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB82	32.400000	40.900000	180.0	BLM18PG181SN1	BEAD1608
   SMD_TOP	FB83	35.500000	52.000000	180.0	BLM41PG750SN1	BEAD4516
   SMD_TOP	FB85	38.000000	42.500000	0.0	BLM18PG181SN1	BEAD1608
